chain,symbol,underlyingTokenAddress,address,priceRateProviderData_address,priceRateProviderData_reviewed,websiteUrl,isErc4626,erc4626ReviewData_summary,priority
MAINNET,FACTR,None,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,,,None,False,,0
MAINNET,Y,None,0xa466ac8a9989503b60f51ee6d2ff9abcdd21e952,,,None,False,,0
MAINNET,ePyvCurveLUSD-28SEP21,None,0x9b44ed798a10df31dee52c5256dcb4754bcf097e,,,None,False,,0
MAINNET,UFO2,None,0x5b46d3611d992cde2381a7c43e75c1ea6d999238,,,None,False,,0
MAINNET,crv3crypto,None,0xc4ad29ba4b3c580e6d59105fff484999997675ff,,,None,False,,0
MAINNET,MEME,None,0xc9fd48e0d25ab02e46ce54eb36fd3211d79f1408,,,None,False,,0
MAINNET,wsETH2,None,0x5da21d9e63f1ea13d34e48b7223bcc97e3ecd687,,,None,False,,0
MAINNET,DMC,None,0x38fe728994a4652cf3130bb7145f33a3a76d2f42,,,None,False,,0
MAINNET,SPHINX,None,0x5ab76e228a59a47873ad5e9811739ccaaed18a02,,,None,False,,0
MAINNET,TEST,None,0xe605dbe1ca85dcdb8f43cefa427f3b0fc06f6ba6,,,None,False,,0
MAINNET,BUCEPHALUS,None,0x594e29f0dc124c99efd096ee9273707982579af8,,,None,False,,0
MAINNET,BOG,None,0xda91e5547cba22e79d0c66bd9040aed90f0363c5,,,None,False,,0
MAINNET,TNW,None,0xc31e848f70c55428c7a92de9d32a18ee66582990,,,None,False,,0
MAINNET,YAX,None,0xb1dc9124c395c1e97773ab855d66e879f053a289,,,None,False,,0
MAINNET,yTrump,None,0x3af375d9f77ddd4f16f86a5d51a9386b7b4493fa,,,None,False,,0
MAINNET,DEFI+L,None,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,,,None,False,,0
MAINNET,xSNXa,None,0x2367012ab9c3da91290f71590d5ce217721eefe4,,,None,False,,0
MAINNET,OPT,None,0x4fe5851c9af07df9e5ad8217afae1ea72737ebda,,,None,False,,0
MAINNET,XTP,None,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,,,None,False,,0
MAINNET,BAC,None,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a,,,None,False,,0
MAINNET,XSGD,None,0x70e8de73ce538da2beed35d14187f6959a8eca96,,,None,False,,0
MAINNET,1INCH,None,0x111111111117dc0aa78b770fa6a738034120c302,,,None,False,,0
MAINNET,CAP,None,0x43044f861ec040db59a7e324c40507addb673142,,,None,False,,0
MAINNET,USDP,None,0x1456688345527be1f37e9e627da0837d6f08c925,,,None,False,,0
MAINNET,B20,None,0xc4de189abf94c57f396bd4c52ab13b954febefd8,,,None,False,,0
MAINNET,MASK,None,0x0fe629d1e84e171f8ff0c1ded2cc2221caa48a3f,,,None,False,,0
MAINNET,PUNK,None,0x9cea2ed9e47059260c97d697f82b8a14efa61ea5,,,None,False,,0
MAINNET,apeUSD-LINK-DEC21,None,0x0f775ad69e3c93d599d3315a130bd82a0cdda397,,,None,False,,0
MAINNET,ETH2x-FLI,None,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,,,None,False,,0
MAINNET,oneBTC,None,0xc88f47067db2e25851317a2fdae73a22c0777c37,,,None,False,,0
MAINNET,oneETH,None,0xec0d77a58528a218cbf41fa6e1585c8d7a085868,,,None,False,,0
MAINNET,oneLINK,None,0x18cc17a1eed37c02a77b0b96b7890c7730e2a2cf,,,None,False,,0
MAINNET,ibETH,None,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,,,None,False,,0
MAINNET,maDAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x36f8d0d0573ae92326827c4a82fe4ce4c244cab6,,,None,True,,0
MAINNET,maUSDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0xafe7131a57e44f832cb2de78ade38cad644aac2f,,,None,True,,0
MAINNET,bb-s-USDT,None,0xdc063deafce952160ec112fa382ac206305657e6,,,None,False,,0
MAINNET,INF,None,0x1f0f9f2593b23f3667d1fb163a3bb0298c30df63,,,None,False,,0
MAINNET,aDAI,None,0x02d60b84491589974263d922d9cc7a3152618ef6,,,None,False,,0
MAINNET,bb-a-DAI (old),None,0x804cdb9116a10bb78768d3252355a1b18067bf8f,,,None,False,,0
MAINNET,SHISWAP,None,0x5a9ea46cc7fbc8b85c96a6188beb45aa59598f04,,,None,False,,0
MAINNET,ePyvDAI-08DEC23,None,0x46a6c6aa64c148386af77c76a4666da961f8c65c,,,None,False,,0
MAINNET,WSYS,None,0xc976be9ddbb3e2b2effd9af4845c38b6195dab71,,,None,False,,0
MAINNET,sUSD,None,0x57ab1ec28d129707052df4df418d58a2d46d5f51,,,None,False,,0
MAINNET,SWISE,None,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,,,None,False,,0
MAINNET,BTC++,None,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,,,None,False,,0
MAINNET,USD++,None,0x9a48bd0ec040ea4f1d3147c025cd4076a2e71e3e,,,None,False,,0
MAINNET,cETH,None,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,,,None,False,,0
MAINNET,cZRX,None,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,,,None,False,,0
MAINNET,2BTC,None,0xe4e72f872c4048925a78e1e6fddac411c9ae348a,,,None,False,,0
MAINNET,ETHx-WETH-BPT,None,0x37b18b10ce5635a84834b26095a0ae5639dcb752,,,None,False,,0
MAINNET,DUSD-3POOL-BPT,None,0xd5d99b7e9697ba8bb1da48f07ba81900c7572cea,,,None,False,,0
MAINNET,swETH-WETH-BPT,None,0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d2,,,None,False,,0
MAINNET,YOO,None,0x2930e74d4634ae54519ae0ccd69ce728531c252e,,,None,False,,0
MAINNET,aGaas,None,0x3250e701413896cf32a5bed36a148707d817a22e,,,None,False,,0
MAINNET,CAT COLLAR,None,0x21b12a7428036a63139f4fc8ef4ca45ee9e5fd9c,,,None,False,,0
MAINNET,PF,None,0xb2a1078e46caba5266beb92b43cba518e120860c,,,None,False,,0
MAINNET,HARBINGER,None,0x6124822d06e8df607bf7e6e630caa48d45cb30c1,,,None,False,,0
MAINNET,HOT,None,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,,,None,False,,0
MAINNET,ANJ,None,0xcd62b1c403fa761baadfc74c525ce2b51780b184,,,None,False,,0
MAINNET,UBT,None,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,,,None,False,,0
MAINNET,FUN,None,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,,,None,False,,0
MAINNET,STORJ,None,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,,,None,False,,0
MAINNET,MCX,None,0xd15ecdcf5ea68e3995b2d0527a0ae0a3258302f8,,,None,False,,0
MAINNET,FNX,None,0xef9cd7882c067686691b6ff49e650b43afbbcc6b,,,None,False,,0
MAINNET,SWEEP-USDC-BPT,None,0xa468570db143321bc034bbd74a6cc2694d15b252,,,None,False,,0
MAINNET,weETH-WETH-BPT,None,0xb9debddf1d894c79d2b2d09f819ff9b856fca552,,,None,False,,0
MAINNET,CHAI,None,0x06af07097c9eeb7fd685c692751d5c66db49c215,,,None,False,,0
MAINNET,JIAI,None,0x304c8eb46742f7908ebc05d083f5b5c2fad3e7e3,,,None,False,,0
MAINNET,bb-yv-USD,None,0x20b156776114e8a801e9767d90c6ccccc8adf398,,,None,False,,0
MAINNET,bb-yv-USDT,None,0xd6e355036f41dc261b3f1ed3bbc6003e87aadb4f,,,None,False,,0
MAINNET,sDAI,None,0x86a42b7a448c1568d21b00c90eab53b8417eeadc,,,None,False,,0
MAINNET,cUSD,None,0xcccc62962d17b8914c62d74ffb843d73b2a3cccc,,,None,False,,0
MAINNET,USDtb,None,0xc139190f447e929f090edeb554d95abb8b18ac1c,,,None,False,,0
MAINNET,SIGNS,None,0x8fa4dc6c07ac0b9224bdefd4b93950602e39eca8,,,None,False,,0
MAINNET,EASTER,None,0x7022a86867bc4a37bcd37ea3ab8b1b63bca89c98,,,None,False,,0
MAINNET,waUSDC,None,0x57d20c946a7a3812a7225b881cdcd8431d23431c,,,None,False,,0
MAINNET,pxETH/wETH,None,0x88794c65550deb6b4087b7552ecf295113794410,,,None,False,,0
MAINNET,GSU,None,0x2958f2f961446d33715fa76e23aceb6bca3072f5,,,None,False,,0
MAINNET,sfrxUSD,None,0xcf62f905562626cfcdd2261162a51fd02fc9c5b6,,,None,False,,0
MAINNET,bCSPX,None,0x1e2c4fb7ede391d116e6b41cd0608260e8801d59,,,None,False,,0
MAINNET,wbCOIN,None,0xdec933e2392ad908263e70a386fbf34e703ffe8f,,,None,False,,0
MAINNET,wbTSLA,None,0x1f82284c1658ad71c576f7230e6c2dee7901c1fa,,,None,False,,0
MAINNET,INGOT,None,0x2f65aac617d2aeb822c4a5a61beb5e17872f4b18,,,None,False,,0
MAINNET,IAU_wstETH,None,0x1b6238e95bbcabee58997c99badd4154ad68ba92,,,None,False,,0
MAINNET,MNPLY,None,0xe2db97b7dd3d3d6d669043af80ed06e1f9a83286,,,None,False,,0
MAINNET,osETH/wETH-BPT,None,0xdacf5fa19b1f720111609043ac67a9818262850c,,,None,False,,0
MAINNET,USK,None,0x01bf66becdcfd6d59a5ca18869f494fea086cdfd,,,None,False,,0
MAINNET,cREP,None,0x158079ee67fce2f58472a96584a73c7ab9ac95c1,,,None,False,,0
MAINNET,aBAT,None,0xe1ba0fb44ccb0d11b80f92f4f8ed94ca3ff51d00,,,None,False,,0
MAINNET,aKNC,None,0x9d91be44c06d373a8a226e1f3b146956083803eb,,,None,False,,0
MAINNET,aLINK,None,0xa64bd6c70cb9051f6a9ba1f163fdc07e0dfb5f84,,,None,False,,0
MAINNET,aMANA,None,0x6fce4a401b6b80ace52baaefe4421bd188e76f6f,,,None,False,,0
MAINNET,aMKR,None,0x7deb5e830be29f91e298ba5ff1356bb7f8146998,,,None,False,,0
MAINNET,aSNX,None,0x328c4c80bc7aca0834db37e6600a6c49e12da4de,,,None,False,,0
MAINNET,aLEND,None,0x7d2d3688df45ce7c552e19c27e007673da9204b8,,,None,False,,0
MAINNET,SHIP,None,0xe25b0bba01dc5630312b6a21927e578061a13f55,,,None,False,,0
MAINNET,BLZ,None,0x5732046a883704404f284ce41ffadd5b007fd668,,,None,False,,0
MAINNET,AKRO,None,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,,,None,False,,0
MAINNET,KEEP,None,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,,,None,False,,0
MAINNET,MFT,None,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,,,None,False,,0
MAINNET,OGN,None,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,,,None,False,,0
MAINNET,TKN,None,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,,,None,False,,0
MAINNET,SWM,None,0x3505f494c3f0fed0b594e01fa41dd3967645ca39,,,None,False,,0
MAINNET,DOS,None,0x0a913bead80f321e7ac35285ee10d9d922659cb7,,,None,False,,0
MAINNET,RDN,None,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,,,None,False,,0
MAINNET,MATH,None,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,,,None,False,,0
MAINNET,BZRX,None,0x56d811088235f11c8920698a204a5010a788f4b3,,,None,False,,0
MAINNET,DUSK,None,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,,,None,False,,0
MAINNET,GRG,None,0x4fbb350052bca5417566f188eb2ebce5b19bc964,,,None,False,,0
MAINNET,MCB,None,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,,,None,False,,0
MAINNET,FART,None,0xffee21b4bb7084a9416205544101ae9f472c7159,,,None,False,,0
MAINNET,0xBTC,None,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,,,None,False,,0
MAINNET,0xMR,None,0x035df12e0f3ac6671126525f1015e47d79dfeddf,,,None,False,,0
MAINNET,ESS,None,0xfc05987bd2be489accf0f509e44b0145d68240f7,,,None,False,,0
MAINNET,ALEPH,None,0x27702a26126e0b3702af63ee09ac4d1a084ef628,,,None,False,,0
MAINNET,ARPA,None,0xba50933c268f567bdc86e1ac131be072c6b0b71a,,,None,False,,0
MAINNET,CARD,None,0x954b890704693af242613edef1b603825afcd708,,,None,False,,0
MAINNET,REPv2,None,0x221657776846890989a759ba2973e427dff5c9bb,,,None,False,,0
MAINNET,YFII,None,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,,,None,False,,0
MAINNET,PERL,None,0xeca82185adce47f39c684352b0439f030f860318,,,None,False,,0
MAINNET,ADEL,None,0x94d863173ee77439e4292284ff13fad54b3ba182,,,None,False,,0
MAINNET,CELR,None,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,,,None,False,,0
MAINNET,CVP,None,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,,,None,False,,0
MAINNET,yvUSDC,None,0xa354f35829ae975e850e23e9615b11da1b3dc4de,,,None,False,,0
MAINNET,yvDAI,None,0xda816459f1ab5631232fe5e97a05bbbb94970c95,,,None,False,,0
MAINNET,USDS,None,0xdc035d45d973e3ec169d2276ddab16f1e407384f,,,None,False,,0
MAINNET,bCOIN,None,0xbbcb0356bb9e6b3faa5cbf9e5f36185d53403ac9,,,None,False,,0
MAINNET,bNIU,None,0x2f11eeee0bf21e7661a22dbbbb9068f4ad191b86,,,None,False,,0
MAINNET,bERNA,None,0x0f76d32cdccdcbd602a55af23eaf58fd1ee17245,,,None,False,,0
MAINNET,bMSFT,None,0x374a457967ba24fd3ae66294cab08244185574b0,,,None,False,,0
MAINNET,OUSD,None,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,,,None,False,,0
MAINNET,bC3M,None,0x2f123cf3f37ce3328cc9b5b8415f9ec5109b45e7,,,None,False,,0
MAINNET,bIB01,None,0xca30c93b02514f86d5c86a6e375e3a330b435fb5,,,None,False,,0
MAINNET,USDO,None,0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe,,,None,False,,0
MAINNET,bGOOGL,None,0xebee37aaf2905b7bda7e3b928043862e982e8f32,,,None,False,,0
MAINNET,bMSTR,None,0xac28c9178acc8ba4a11a29e013a3a2627086e422,,,None,False,,0
MAINNET,bNVDA,None,0xa34c5e0abe843e10461e2c9586ea03e55dbcc495,,,None,False,,0
MAINNET,yETH,None,0x1bed97cbc3c24a4fb5c069c6e311a967386131f7,,,None,False,,0
MAINNET,LUNA,None,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,,,None,False,,0
MAINNET,SOPH,None,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,,,None,False,,0
MAINNET,cWBTC,None,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4,,,None,False,,0
MAINNET,GATOR,None,0xf5c0e24aca5217bcbae662871cae1a86873f02db,,,None,False,,0
MAINNET,renZEC,None,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,,,None,False,,0
MAINNET,FRY,None,0x6c972b70c533e2e045f333ee28b9ffb8d717be69,,,None,False,,0
MAINNET,BAD,None,0x32b86b99441480a7e5bd3a26c124ec2373e3f015,,,None,False,,0
MAINNET,ePyvDAI-16OCT21,None,0xb1cc77e701de60fe246607565cf7edc9d9b6b963,,,None,False,,0
MAINNET,EVEREST,None,0x270fc6da63e6f56295cde2dd869ae0de2a2a9cc1,,,None,False,,0
MAINNET,T-800,None,0x6a145fe5c18d852dd7407feacc42b540746d9c14,,,None,False,,0
MAINNET,GSG,None,0x55cd00764e85aa3b6b34130c983fff9eb458250c,,,None,False,,0
MAINNET,CSI,None,0xa5ab1857976d4234fda293d6f2e5fa025fb53e45,,,None,False,,0
MAINNET,ePyvcrvSTETH-15APR22,None,0x2361102893ccabfb543bc55ac4cc8d6d0824a67e,,,None,False,,0
MAINNET,🐦,None,0x676495371d5107f870e0e7d5afb6fed91f236f21,,,None,False,,0
MAINNET,CLUK,None,0x4611b57afff0dcf236746705a18c04439e87da5c,,,None,False,,0
MAINNET,NATION,None,0xe73b90231b9301a47556c246e7271769a30bddef,,,None,False,,0
MAINNET,RITE,None,0x175872cfd2515aa733df4b2fd946f69416cc88b9,,,None,False,,0
MAINNET,aFRAX,None,0x3efceb450fb799f67cd97cdc27a0f4cd7b02b63b,,,None,False,,0
MAINNET,RYSUKA,None,0x920a12c59a64e632e1c1fa7d2c3b0ea4940e57c3,,,None,False,,0
MAINNET,CSI,None,0x36c17fa6d5896ed6ec17da4db2fb634255f99b9f,,,None,False,,0
MAINNET,OMEN,None,0x3785644fc987e61238b682e6f427098ceb2fc539,,,None,False,,0
MAINNET,SKOSHI,None,0x90d8e57b51521f59316fc34b67557c8df482c3de,,,None,False,,0
MAINNET,STRIDE,None,0x8d9ab055db3de0d207a27b0d32cebe23d0a6b822,,,None,False,,0
MAINNET,ePyvDAI-27JUN21,None,0x94be72dc46fe8f7e9f40fbd2c31826f472f4036e,,,None,False,,0
MAINNET,XIA,None,0x1995fb8e515b386ed4beb6213273b5237e77e6e5,,,None,False,,0
MAINNET,CTR,None,0xe73b8a36093850fc2d7029d678cee8ec482a79b3,,,None,False,,0
MAINNET,DEVS,None,0x01638e1618131c3cc7601bd73fc5ef0880b0cd70,,,None,False,,0
MAINNET,OAK,None,0xcf2f589bea4645c3ef47f1f33bebf100bee66e05,,,None,False,,0
MAINNET,TEST,None,0x192e67544694a7baa2dea94f9b1df58bb3395a12,,,None,False,,0
MAINNET,P,None,0xcc99152eeb7760ae3051b15ff1b45e934bb07cbe,,,None,False,,0
MAINNET,yBAL,None,0x98e86ed5b0e48734430bfbe92101156c75418cad,,,None,False,,0
MAINNET,ePyvcrv3crypto-12NOV21,None,0x9cf2ab51ac93711ec2fa32ec861349568a16c729,,,None,False,,0
MAINNET,EDEN,None,0xebd445c0325b34a5a94fe0e1a23b873df6647366,,,None,False,,0
MAINNET,GETH,None,0x85eb64caabf66fa8fef3f8a6faa10ef35ffdcab0,,,None,False,,0
MAINNET,NEOPUNK,None,0x0e90a44c92f1eb5215bef8e08816f957ee27e975,,,None,False,,0
MAINNET,RAFFY,None,0x9b76ccab9701da48d95fdee79768abc9b35c5214,,,None,False,,0
MAINNET,ETH,None,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,,,None,False,,0
