chain,symbol,address,decimals,isErc4626,underlyingTokenAddress,priceRateProviderData
MAINNET,JARVIS,0xbd8fdda057de7e0162b7a386bec253844b5e07a5,18,False,None,None
MAINNET,ZCHF,0xb58e61c3098d85632df34eecfb899a1ed80921cb,18,False,None,None
MAINNET,e-cs-kp-usd,0x01536b22ea06e4a315e3daaf05a12683ed4dc14c,18,False,None,None
MAINNET,108,0x2d7fa140ec620db445cde5a25c44ae6fbee96cf9,18,False,None,None
MAINNET,THKD,0x0000852600ceb001e08e00bc008be620d60031f2,18,False,None,None
MAINNET,hETH,0x5bbe36152d3cd3eb7183a82470b39b29eedf068b,18,False,None,None
MAINNET,Chienoki,0x20ac27c4f610e614294f428639e1a9eeda6538c4,18,False,None,None
MAINNET,hwHLP,0x9fd7466f987fd4c45a5bbde22ed8aba5bc8d72d1,6,False,None,0x2ea4699ec488ccbc7b58c92399f0184f0ec62fb6|safe
MAINNET,eYyvCurveLUSD-27DEC21,0xba8c8b50ecd5b580f464f7611b8549ffee4d8da2,18,False,None,None
MAINNET,PS,0x0291cf63b74b8ab1e459e91b3f4d74f4e26adb61,18,False,None,None
MAINNET,MIM-3LP3CRV-f,0x5a6a4d54456819380173272a5e8e9b9904bdf41b,18,False,None,None
MAINNET,DTK,0x035870b75ac482c14078bb140d09f93b18432afc,18,False,None,None
MAINNET,GₒBₗᵢₙₙₙₙₙₙₙₙₙₛ,0x3f92c15cf35fb7c8e347550f7d9c4215ef004a78,18,False,None,None
MAINNET,REALTY,0xf017b4e33e3265f43e5466b7b944e6b8c7189445,18,False,None,None
MAINNET,CMI,0xbba8120b355bc70e771f28e151a141a126843cdf,18,False,None,None
MAINNET,EVAN,0x89e3ac6dd69c15e9223be7649025d6f68dab1d6a,18,False,None,None
MAINNET,LGO,0x0a50c93c762fdd6e56d86215c24aaad43ab629aa,8,False,None,None
MAINNET,renBCH,0x459086f2376525bdceba5bdda135e4e9d3fef5bf,8,False,None,None
MAINNET,NOVA,0x5a8f45b943a7e6a4bea463a98de68940a153c78a,18,False,None,None
MAINNET,CAWx,0xd1b823909fcef776a33692f50b23daacff5fc87c,18,False,None,None
MAINNET,eWETH,0x1b808f49add4b8c6b5117d9681cf7312fcf0dc1d,18,False,None,None
MAINNET,AGONY,0x73c9ccdc239e8b63ea7f16961dfe0c2b98a2043e,18,False,None,None
MAINNET,RONIN,0x051c7ef9ff7fdcd27e1833d244cf8f89ad4fc0d1,18,False,None,None
MAINNET,SKI,0x901e64b6f1a31cbee342df175ed82af9bdf6b887,18,False,None,None
MAINNET,waUSDT,0xa7e0e66f38b8ad8343cff67118c1f33e827d1455,6,False,None,None
MAINNET,waWETH,0x59463bb67ddd04fe58ed291ba36c26d99a39fbc6,18,False,None,None
MAINNET,GRT,0xb83cd8d39462b761bb0092437d38b37812dd80a2,18,False,None,None
MAINNET,ROCKET,0x2e55a05c6eb2b2cfb6161da270fa112c51fc3415,18,False,None,None
MAINNET,POWR,0x595832f8fc6bf59c85c527fec3740a1b7a361269,6,False,None,None
MAINNET,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,18,False,None,None
MAINNET,COVER,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,18,False,None,None
MAINNET,uUSDrBTC-DEC,0xf06ddacf71e2992e2122a1a0168c6967afdf63ce,18,False,None,None
MAINNET,bb-yv-USDC,0x9b1c8407a360443a9e5eca004713e4088fab8ac0,18,False,None,None
MAINNET,waDAI,0x098256c06ab24f5655c5506a6488781bd711c14b,18,False,None,None
MAINNET,NOVA,0xe8f905b7904e02903e7f4362707bd66f488e88d0,18,False,None,None
MAINNET,BradAI,0x8e80fd661a74262d5ba5faf0060bb1b50b810b87,18,False,None,None
MAINNET,RENT,0x4a89ea4e99f787a6c88700964a0395f3c3f0baaf,18,False,None,None
MAINNET,DOUGH,0xad32a8e6220741182940c5abf610bde99e737b2d,18,False,None,None
MAINNET,sXMR,0x5299d6f7472dcc137d7f3c4bcfbbb514babf341a,18,False,None,None
MAINNET,TEND,0x1453dbb8a29551ade11d89825ca812e05317eaeb,18,False,None,None
MAINNET,2KEY,0xe48972fcd82a274411c01834e2f031d4377fa2c0,18,False,None,None
MAINNET,DEFI++,0x8d1ce361eb68e9e05573443c407d4a3bed23b033,18,False,None,None
MAINNET,sETH,0xb398b75ce02249656b6ade3725b2360d6b905d20,18,False,None,None
MAINNET,apeUSD-UNI-DEC21,0xfbb6b34dd77274a06ea2e5462a5e0b9e23ce478e,18,False,None,None
MAINNET,pxUSD_MAR2022,0x4b606e9eb2228c70f44453afe5a73e1fea258ce1,18,False,None,None
MAINNET,GHOST,0x4c327471c44b2dacd6e90525f9d629bd2e4f662c,18,False,None,None
MAINNET,oVCX,0xafa52e3860b4371ab9d8f08e801e9ea1027c0ca2,18,False,None,None
MAINNET,SWFL,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,18,False,None,None
MAINNET,TEAM,0x1c79ab32c66acaa1e9e81952b8aaa581b43e54e7,4,False,None,None
MAINNET,YD-BTC-JUN21,0x4b7fb448df91c8ed973494f8c8c4f12daf3a8521,8,False,None,None
MAINNET,YD-ETH-JUN21,0xcbe430927370e95b4b10cfc702c6017ec7abefc3,18,False,None,None
MAINNET,KICK,0xc12d1c73ee7dc3615ba4e37e4abfdbddfa38907e,8,False,None,None
MAINNET,oneVBTC,0x7bd198b9107496fd5cc3d7655af52f43a8edbc4c,9,False,None,None
MAINNET,REP,0x1985365e9f78359a9b6ad760e32412f4a445e862,18,False,None,None
MAINNET,BAP0,0x705c71b262c511b66baa4791cc2be61b971bd784,18,False,None,None
MAINNET,wCRES,0xa0afaa285ce85974c3c881256cb7f225e3a1178a,18,False,None,None
MAINNET,TFD,0xe5f166c0d8872b68790061317bb6cca04582c912,18,False,None,None
MAINNET,ETH,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,False,None,None
